date,BDI,BCI,BPI,BSI,BHSI
2008-11-17,856,1002,856,571,556
2008-11-18,865,994,865,589,562
2008-11-19,859,989,859,606,558
2008-11-20,847,976,847,623,551
2008-11-21,836,967,836,634,543
2008-11-24,824,955,824,640,536
2008-11-25,804,932,804,641,523
2008-11-26,763,883,763,637,496
2008-11-27,733,858,733,632,476
2008-11-28,715,838,715,622,465
2008-12-01,700,833,700,610,455
2008-12-02,684,830,684,597,445
2008-12-03,672,830,672,579,437
2008-12-04,666,839,666,564,433
2008-12-05,663,871,663,548,431
2008-12-08,671,938,671,533,436
2008-12-09,679,991,679,523,441
2008-12-10,691,1058,691,511,449
2008-12-11,711,1142,711,498,462
2008-12-12,764,1331,764,490,497
2008-12-15,803,1454,803,486,522
2008-12-16,828,1514,828,481,538
2008-12-17,836,1515,836,476,543
2008-12-18,829,1476,829,464,539
2008-12-19,818,1423,818,454,532
2008-12-22,801,1373,801,442,521
2008-12-23,784,1345,784,430,510
2008-12-24,774,1337,774,421,503
2009-01-02,773,1361,528,411,502
2009-01-05,772,1386,512,406,502
2009-01-06,775,1406,512,395,504
2009-01-07,789,1452,519,390,513
2009-01-08,821,1564,516,389,534
2009-01-09,872,1728,518,394,567
2009-01-12,889,1788,514,397,578
2009-01-13,911,1864,504,402,592
2009-01-14,920,1888,498,409,598
2009-01-15,908,1850,487,413,590
2009-01-16,881,1760,481,418,573
2009-01-19,868,1709,478,424,564
2009-01-20,872,1719,480,427,567
2009-01-21,900,1800,489,432,585
2009-01-22,945,1939,499,436,614
2009-01-23,980,2032,516,443,637
2009-01-26,995,2049,547,446,647
2009-01-27,1004,2035,572,460,653
2009-01-28,1014,2006,616,473,659
2009-01-29,1036,1972,700,488,673
2009-01-30,1070,1981,775,512,696
2009-02-02,1099,2004,821,533,714
2009-02-03,1148,2093,859,556,746
2009-02-04,1316,2380,976,681,855
2009-02-05,1498,2734,1102,783,974
2009-02-06,1642,2999,1224,854,1067
2009-02-09,1815,3344,1344,948,1180
2009-02-10,1974,3626,1486,1025,1283
2009-02-11,2055,3822,1484,1089,1336
2009-02-12,1989,3567,1451,1148,1293
2009-02-13,1908,3335,1367,1190,1240
2009-02-16,1846,3170,1303,1209,1200
2009-02-17,1895,3356,1273,1213,1232
2009-02-18,1986,3587,1319,1231,1291
2009-02-19,2057,3733,1350,1271,1337
2009-02-20,2099,3768,1403,1300,1364
2009-02-23,2084,3649,1429,1325,1355
2009-02-24,2010,3362,1424,1347,1306
2009-02-25,1960,3124,1432,1385,1274
2009-02-26,1950,2963,1454,1474,1268
2009-02-27,1986,2963,1504,1529,1291
2009-03-02,2014,2921,1586,1569,1309
2009-03-03,2034,2862,1680,1585,1322
2009-03-04,2084,2818,1857,1603,1355
2009-03-05,2167,2830,2048,1653,1409
2009-03-06,2225,2839,2179,1688,1446
2009-03-09,2262,2831,2264,1713,1470
2009-03-10,2298,2807,2364,1728,1494
2009-03-11,2271,2706,2348,1735,1476
2009-03-12,2201,2580,2235,1727,1431
2009-03-13,2122,2454,2109,1710,1379
2009-03-16,2058,2365,1997,1694,1338
2009-03-17,1974,2251,1853,1673,1283
2009-03-18,1861,2157,1621,1632,1210
2009-03-19,1795,2154,1472,1583,1167
2009-03-20,1782,2197,1440,1541,1158
2009-03-23,1773,2215,1453,1493,1152
2009-03-24,1758,2195,1491,1437,1143
2009-03-25,1740,2169,1508,1398,1131
2009-03-26,1714,2134,1495,1365,1114
2009-03-27,1678,2092,1457,1338,1091
2009-03-30,1646,2078,1400,1313,1070
2009-03-31,1615,2066,1342,1288,1050
2009-04-01,1574,2039,1263,1268,1023
2009-04-02,1538,2001,1205,1250,1000
2009-04-03,1506,1962,1159,1236,979
2009-04-06,1486,1961,1117,1220,966
2009-04-07,1466,1972,1083,1183,953
2009-04-08,1463,1993,1089,1159,951
2009-04-09,1478,2024,1118,1153,961
2009-04-14,1492,2033,1158,1158,970
2009-04-15,1534,2077,1252,1165,997
2009-04-16,1604,2140,1382,1203,1043
2009-04-17,1682,2209,1523,1241,1093
2009-04-20,1737,2285,1580,1279,1129
2009-04-21,1797,2393,1634,1308,1168
2009-04-22,1869,2501,1714,1350,1215
2009-04-23,1897,2539,1712,1396,1233
2009-04-24,1873,2494,1632,1435,1217
2009-04-27,1839,2443,1547,1453,1195
2009-04-28,1790,2364,1468,1447,1164
2009-04-29,1772,2342,1440,1438,1152
2009-04-30,1786,2348,1491,1427,1161
2009-05-01,1806,2376,1523,1430,1174
2009-05-05,1897,2528,1666,1430,1233
2009-05-06,2065,2868,1853,1448,1342
2009-05-07,2194,3046,2035,1497,1426
2009-05-08,2214,2963,2093,1569,1439
2009-05-11,2215,2913,2095,1611,1440
2009-05-12,2253,2988,2105,1639,1464
2009-05-13,2332,3129,2172,1675,1516
2009-05-14,2432,3282,2303,1711,1581
2009-05-15,2544,3481,2413,1754,1654
2009-05-18,2605,3600,2454,1786,1693
2009-05-19,2644,3661,2468,1834,1719
2009-05-20,2665,3767,2403,1853,1732
2009-05-21,2707,3991,2318,1854,1760
2009-05-22,2786,4343,2241,1837,1811
2009-05-26,2942,4797,2317,1830,1912
2009-05-27,3164,5308,2553,1825,2057
2009-05-28,3298,5602,2702,1832,2144
2009-05-29,3494,6125,2834,1831,2271
2009-06-01,3681,6549,3025,1835,2393
2009-06-02,4106,7724,3257,1843,2669
2009-06-03,4291,8147,3428,1862,2789
2009-06-04,4093,7561,3355,1856,2660
2009-06-05,3809,6812,3180,1832,2476
2009-06-08,3646,6523,2960,1804,2370
2009-06-09,3518,6382,2711,1781,2287
2009-06-10,3452,6354,2560,1758,2244
2009-06-11,3483,6465,2590,1738,2264
2009-06-12,3583,6715,2700,1722,2329
2009-06-15,3763,7227,2824,1702,2446
2009-06-16,3951,7648,3045,1699,2568
2009-06-17,4026,7825,3110,1714,2617
2009-06-18,4073,7980,3095,1735,2647
2009-06-19,4070,7996,3058,1749,2646
2009-06-22,4029,7909,3002,1758,2619
2009-06-23,3874,7441,2956,1757,2518
2009-06-24,3751,7115,2875,1754,2438
2009-06-25,3703,7034,2804,1750,2407
2009-06-26,3703,7106,2754,1734,2407
2009-06-29,3734,7216,2773,1715,2427
2009-06-30,3757,7241,2838,1701,2442
2009-07-01,3742,7122,2917,1703,2432
2009-07-02,3672,6848,2990,1709,2387
2009-07-03,3520,6438,2958,1718,2288
2009-07-06,3375,6104,2900,1716,2194
2009-07-07,3216,5667,2849,1724,2090
2009-07-08,3107,5336,2829,1749,2020
2009-07-09,3018,5037,2844,1782,1962
2009-07-10,2985,4844,2880,1817,1940
2009-07-13,2975,4788,2883,1834,1934
2009-07-14,3097,5034,2946,1892,2013
2009-07-15,3324,5549,3065,1953,2161
2009-07-16,3501,5916,3177,2016,2276
2009-07-17,3542,5957,3244,2051,2302
2009-07-20,3511,5824,3284,2062,2282
2009-07-21,3455,5602,3330,2080,2246
2009-07-22,3407,5419,3376,2086,2215
2009-07-23,3355,5218,3411,2095,2181
2009-07-24,3345,5170,3440,2091,2174
2009-07-27,3407,5339,3425,2090,2215
2009-07-28,3475,5564,3366,2092,2259
2009-07-29,3499,5704,3285,2091,2274
2009-07-30,3445,5585,3209,2089,2239
2009-07-31,3350,5385,3114,2081,2178
2009-08-03,3251,5187,3047,2060,2113
2009-08-04,3159,5023,2965,2033,2053
2009-08-05,3051,4848,2858,1996,1983
2009-08-06,2907,4631,2697,1918,1890
2009-08-07,2772,4444,2546,1840,1802
2009-08-10,2689,4351,2438,1785,1748
2009-08-11,2623,4292,2330,1736,1705
2009-08-12,2612,4333,2279,1700,1698
2009-08-13,2685,4553,2294,1693,1745
2009-08-14,2752,4708,2343,1709,1789
2009-08-17,2774,4747,2366,1723,1803
2009-08-18,2704,4544,2356,1733,1758
2009-08-19,2614,4342,2301,1731,1699
2009-08-20,2534,4162,2243,1731,1647
2009-08-21,2468,4030,2199,1733,1604
2009-08-24,2437,3965,2150,1748,1584
2009-08-25,2388,3869,2083,1753,1552
2009-08-26,2427,4026,2041,1749,1578
2009-08-27,2425,4002,2048,1752,1576
2009-08-28,2421,3946,2110,1740,1574
2009-09-01,2423,3894,2180,1732,1575
2009-09-02,2413,3820,2250,1723,1568
2009-09-03,2414,3747,2332,1723,1569
2009-09-04,2415,3651,2429,1742,1570
2009-09-07,2429,3595,2490,1793,1579
2009-09-08,2462,3598,2551,1831,1600
2009-09-09,2491,3607,2588,1865,1619
2009-09-10,2492,3592,2549,1894,1620
2009-09-11,2468,3539,2492,1917,1604
2009-09-14,2450,3494,2463,1933,1592
2009-09-15,2431,3415,2435,1974,1580
2009-09-16,2415,3296,2465,2015,1570
2009-09-17,2390,3165,2498,2048,1554
2009-09-18,2356,3008,2516,2063,1531
2009-09-21,2318,2892,2512,2069,1507
2009-09-22,2246,2684,2480,2071,1460
2009-09-23,2175,2545,2384,2071,1414
2009-09-24,2163,2566,2307,2068,1406
2009-09-25,2183,2677,2267,2058,1419
2009-09-28,2192,2729,2254,2031,1425
2009-09-29,2185,2748,2227,2000,1420
2009-09-30,2220,2846,2228,1966,1443
2009-10-01,2284,3060,2265,1911,1485
2009-10-02,2357,3282,2311,1868,1532
2009-10-05,2362,3300,2332,1837,1535
2009-10-06,2441,3528,2360,1820,1587
2009-10-07,2546,3773,2452,1801,1655
2009-10-08,2647,3990,2578,1799,1721
2009-10-09,2695,4107,2649,1800,1752
2009-10-12,2696,4075,2688,1804,1752
2009-10-13,2646,3909,2699,1820,1720
2009-10-14,2597,3762,2676,1869,1688
2009-10-15,2688,3979,2670,1890,1747
2009-10-16,2728,4061,2677,1903,1773
2009-10-19,2766,4163,2687,1900,1798
2009-10-20,2832,4346,2731,1890,1841
2009-10-21,2917,4577,2784,1875,1896
2009-10-22,3001,4774,2889,1862,1951
2009-10-23,3043,4842,2984,1852,1978
2009-10-26,3044,4827,3036,1850,1979
2009-10-27,3013,4733,3044,1842,1958
2009-10-28,2986,4665,3042,1833,1941
2009-10-29,3013,4776,3036,1825,1958
2009-10-30,3103,5047,3084,1820,2017
2009-11-02,3185,5256,3143,1813,2070
2009-11-03,3247,5394,3209,1813,2111
2009-11-04,3295,5440,3326,1833,2142
2009-11-05,3335,5481,3406,1855,2168
2009-11-06,3393,5583,3482,1888,2205
2009-11-09,3480,5764,3537,1917,2262
2009-11-10,3615,6113,3609,1958,2350
2009-11-11,3748,6392,3711,2021,2436
2009-11-12,3954,6848,3799,2085,2570
2009-11-13,4111,7183,3899,2147,2672
2009-11-16,4220,7326,4010,2257,2743
2009-11-17,4381,7683,4099,2350,2848
2009-11-18,4643,8243,4255,2423,3018
2009-11-19,4661,8056,4368,2472,3030
2009-11-20,4507,7542,4341,2487,2930
2009-11-23,4423,7343,4293,2482,2875
2009-11-24,4340,7157,4222,2479,2821
2009-11-25,4234,6928,4101,2472,2752
2009-11-26,4119,6699,3959,2461,2677
2009-11-27,3974,6353,3794,2446,2583
2009-11-30,3887,6189,3685,2416,2527
2009-12-01,3836,6127,3567,2376,2493
2009-12-02,3918,6352,3608,2364,2547
2009-12-03,4062,6640,3757,2368,2640
2009-12-04,4107,6655,3851,2382,2670
2009-12-07,4036,6370,3903,2395,2623
2009-12-08,3902,5948,3910,2414,2536
2009-12-09,3791,5679,3823,2429,2464
2009-12-10,3671,5387,3720,2432,2386
2009-12-11,3579,5193,3599,2429,2326
2009-12-14,3530,5132,3501,2420,2294
2009-12-15,3518,5154,3432,2413,2287
2009-12-16,3474,5123,3372,2366,2258
2009-12-17,3376,4875,3363,2340,2194
2009-12-18,3258,4566,3375,2322,2118
2009-12-21,3154,4284,3386,2297,2050
2009-12-22,3063,4041,3423,2264,1991
2009-12-23,3023,3917,3467,2246,1965
2009-12-24,3005,3887,3490,2224,1953
2010-01-04,3140,4197,3741,2224,2041
2010-01-05,3270,4431,3920,2256,2126
2010-01-06,3259,4253,4037,2319,2118
2010-01-07,3149,3824,4101,2375,2047
2010-01-08,3140,3733,4130,2418,2041
2010-01-11,3148,3718,4136,2452,2046
2010-01-12,3160,3759,4069,2507,2054
2010-01-13,3175,3865,3918,2542,2064
2010-01-14,3235,4142,3767,2545,2103
2010-01-15,3299,4375,3669,2535,2144
2010-01-18,3295,4411,3604,2527,2142
2010-01-19,3208,4174,3548,2510,2085
2010-01-20,3158,4059,3516,2488,2053
2010-01-21,3170,4095,3533,2462,2060
2010-01-22,3204,4161,3587,2449,2083
2010-01-25,3223,4204,3634,2429,2095
2010-01-26,3205,4193,3622,2395,2083
2010-01-27,3118,4019,3558,2356,2027
2010-01-28,2963,3706,3454,2313,1926
2010-01-29,2848,3494,3354,2271,1851
2010-02-01,2745,3317,3234,2233,1784
2010-02-02,2691,3302,3084,2209,1749
2010-02-03,2673,3309,3041,2186,1737
2010-02-04,2685,3371,3050,2167,1745
2010-02-05,2715,3474,3083,2156,1765
2010-02-08,2722,3515,3083,2141,1769
2010-02-09,2706,3486,3070,2128,1759
2010-02-10,2630,3310,3031,2111,1710
2010-02-11,2575,3224,2991,2076,1674
2010-02-12,2571,3259,2974,2048,1671
2010-02-15,2566,3270,2957,2035,1668
2010-02-16,2598,3380,2967,2028,1689
2010-02-17,2661,3523,3024,2029,1730
2010-02-18,2704,3570,3079,2053,1758
2010-02-19,2714,3517,3119,2077,1764
2010-02-22,2721,3476,3157,2103,1769
2010-02-23,2724,3392,3181,2158,1771
2010-02-24,2707,3278,3209,2204,1760
2010-02-25,2711,3196,3261,2249,1762
2010-02-26,2738,3174,3332,2288,1780
2010-03-01,2760,3163,3381,2316,1794
2010-03-02,2792,3172,3441,2345,1815
2010-03-03,2911,3344,3598,2384,1892
2010-03-04,3121,3721,3814,2429,2029
2010-03-05,3242,3923,3927,2472,2107
2010-03-08,3259,3877,3966,2508,2118
2010-03-09,3210,3679,3967,2552,2086
2010-03-10,3230,3723,3936,2587,2100
2010-03-11,3230,3723,4010,2587,2100
2010-03-12,3506,4328,4096,2731,2279
2010-03-15,3574,4411,4140,2820,2323
2010-03-16,3498,4056,4172,2873,2274
2010-03-17,3427,3780,4212,2898,2228
2010-03-18,3396,3613,4250,2920,2207
2010-03-19,3379,3522,4257,2929,2196
2010-03-22,3337,3390,4269,2918,2169
2010-03-23,3280,3282,4241,2877,2132
2010-03-24,3243,3259,4181,2841,2108
2010-03-25,3177,3248,4041,2757,2065
2010-03-26,3098,3244,3887,3647,2014
2010-03-29,3021,3245,3733,2542,1964
2010-03-30,2982,3301,3618,2473,1938
2010-03-31,2998,3425,3606,2431,1949
2010-04-01,2991,3429,3639,2409,1944
2010-04-06,2981,3377,3666,2435,1938
2010-04-07,2947,3233,3740,2460,1916
2010-04-08,2922,3073,3829,2471,1899
2010-04-09,2913,2984,3878,2490,1893
2010-04-12,2911,2941,3903,2508,1892
2010-04-13,2928,2945,3923,2540,1903
2010-04-14,2966,3001,3946,2567,1928
2010-04-15,3001,3048,3962,2596,1951
2010-04-16,3009,3071,3960,2594,1956
2010-04-19,3002,3059,3945,2590,1951
2010-04-20,2998,3083,3884,2608,1949
2010-04-21,3009,3176,3812,2620,1956
2010-04-22,3006,3200,3740,2642,1954
2010-04-23,3013,3238,3688,2656,1958
2010-04-26,3020,3277,3643,2659,1963
2010-04-27,3203,3698,3679,2666,2082
2010-04-28,3329,3947,3781,2686,2164
2010-04-29,3359,3998,3819,2690,2183
2010-04-30,3354,3936,3827,2715,2180
2010-05-04,3352,3892,3837,2732,2179
2010-05-05,3379,3917,3877,2755,2196
2010-05-06,3468,4041,3942,2817,2254
2010-05-07,3608,4348,3985,2888,2345
2010-05-10,3707,4551,4019,2947,2410
2010-05-11,3822,4804,4068,2991,2484
2010-05-12,3888,4878,4116,3025,2527
2010-05-13,3914,4861,4191,3053,2544
2010-05-14,3929,4804,4256,3076,2554
2010-05-17,3922,4711,4330,3090,2549
2010-05-18,3882,4513,4413,3103,2523
2010-05-19,3832,4300,4500,3111,2491
2010-05-20,3803,4192,4524,3106,2472
2010-05-21,3844,4317,4479,3095,2499
2010-05-24,3943,4625,4441,3090,2563
2010-05-25,4187,5262,4396,3076,2722
2010-05-26,4209,5357,4355,3053,2736
2010-05-27,4156,5304,4267,3015,2701
2010-05-28,4078,5217,4156,2982,2651
2010-06-01,4074,5402,3993,2930,2648
2010-06-02,4041,5455,3909,2865,2627
2010-06-03,3933,5275,3847,2798,2556
2010-06-04,3844,5110,3795,2741,2499
2010-06-07,3733,4884,3755,2677,2426
2010-06-08,3579,4553,3709,2610,2326
2010-06-09,3514,4519,3645,2523,2284
2010-06-10,3423,4446,3479,2458,2225
2010-06-11,3288,4276,3295,2410,2137
2010-06-14,3115,3905,3220,2374,2025
2010-06-15,3020,3739,3149,2345,1963
2010-06-16,2893,3488,3054,2306,1880
2010-06-17,2784,3317,2957,2270,1810
2010-06-18,2694,3134,2920,2232,1751
2010-06-21,2601,2920,2907,2194,1691
2010-06-22,2547,2770,2956,2163,1656
2010-06-23,2515,2698,3001,2143,1635
2010-06-24,2502,2695,3009,2126,1626
2010-06-25,2501,2717,2984,2122,1626
2010-06-28,2482,2716,2919,2118,1613
2010-06-29,2447,2713,2820,2096,1591
2010-06-30,2406,2711,2697,2066,1564
2010-07-01,2351,2658,2579,2036,1528
2010-07-02,2280,2627,2405,1995,1482
2010-07-05,2216,2578,2310,1957,1440
2010-07-06,2127,2468,2155,1923,1383
2010-07-07,2018,2291,2047,1870,1312
2010-07-08,1940,2159,1952,1843,1261
2010-07-09,1902,2102,1912,1817,1236
2010-07-12,1840,1949,1908,1789,1196
2010-07-13,1790,1839,1912,1760,1164
2010-07-14,1709,1653,1944,1717,1111
2010-07-15,1700,1640,1992,1683,1105
2010-07-16,1720,1676,2054,1669,1118
2010-07-19,1732,1698,2083,1664,1126
2010-07-20,1761,1757,2118,1671,1145
2010-07-21,1781,1752,2166,1692,1158
2010-07-22,1801,1718,2244,1723,1171
2010-07-23,1826,1708,2317,1745,1187
2010-07-26,1841,1698,2357,1761,1197
2010-07-27,1869,1747,2399,1774,1215
2010-07-28,1901,1801,2456,1772,1236
2010-07-29,1942,1886,2531,1764,1262
2010-07-30,1967,1922,2580,1760,1279
2010-08-02,1977,1922,2624,1756,1285
2010-08-03,1964,1892,2612,1750,1277
2010-08-04,1957,1939,2555,1738,1272
2010-08-05,1978,2029,2515,1734,1286
2010-08-06,2030,2194,2528,1731,1320
2010-08-09,2114,2485,2553,1722,1374
2010-08-10,2212,2724,2611,1729,1438
2010-08-11,2378,3152,2692,1750,1546
2010-08-12,2437,3212,2771,1787,1584
2010-08-13,2468,3210,2806,1831,1604
2010-08-16,2488,3194,2825,1874,1617
2010-08-17,2515,3207,2861,1908,1635
2010-08-18,2558,3225,2910,1972,1663
2010-08-19,2644,3363,2971,2034,1719
2010-08-20,2756,3578,3028,2076,1791
2010-08-23,2841,3777,3061,2102,1847
2010-08-24,2861,3795,3066,2127,1860
2010-08-25,2773,3503,3025,2142,1802
2010-08-26,2703,3362,2965,2118,1757
2010-08-27,2712,3449,2919,2109,1763
2010-08-31,2713,3516,2892,2066,1763
2010-09-01,2741,3643,2897,2029,1782
2010-09-02,2835,3900,2974,1998,1843
2010-09-03,2876,3937,3061,1992,1869
2010-09-06,2881,3857,3161,1999,1873
2010-09-07,2918,3901,3244,2010,1897
2010-09-08,2975,4024,3296,2023,1934
2010-09-09,2988,4017,3333,2036,1942
2010-09-10,2995,4019,3331,2046,1947
2010-09-13,2976,3991,3299,2043,1934
2010-09-14,2940,3933,3231,2042,1911
2010-09-15,2840,3748,3091,2040,1846
2010-09-16,2737,3594,2925,2029,1779
2010-09-17,2676,3481,2869,2012,1739
2010-09-20,2628,3389,2843,1987,1708
2010-09-21,2562,3248,2822,1964,1665
2010-09-22,2486,3108,2768,1941,1616
2010-09-23,2461,3104,2706,1909,1600
2010-09-24,2444,3121,2663,1879,1589
2010-09-27,2451,3197,2619,1861,1593
2010-09-28,2504,3431,2555,1852,1628
2010-09-29,2468,3393,2473,1846,1604
2010-09-30,2446,3370,2413,1847,1590
2010-10-01,2452,3419,2364,1843,1594
2010-10-04,2478,3509,2329,1853,1611
2010-10-05,2569,3786,2315,1860,1670
2010-10-06,2639,3976,2314,1873,1715
2010-10-07,2662,4019,2327,1885,1730
2010-10-08,2696,4076,2358,1894,1752
2010-10-11,2695,4055,2367,1898,1752
2010-10-12,2719,4098,2352,1905,1767
2010-10-13,2748,4173,2315,1899,1786
2010-10-14,2769,4301,2259,1881,1800
2010-10-15,2762,4345,2213,1858,1795
2010-10-18,2756,4363,2175,1846,1791
2010-10-19,2744,4366,2146,1832,1784
2010-10-20,2729,4363,2132,1816,1774
2010-10-21,2720,4356,2140,1805,1768
2010-10-22,2727,4373,2179,1791,1773
2010-10-25,2748,4407,2251,1784,1786
2010-10-26,2778,4448,2351,1780,1806
2010-10-27,2784,4461,2417,1774,1810
2010-10-28,2707,4272,2421,1768,1760
2010-10-29,2678,4262,2368,1750,1741
2010-11-01,2648,4231,2329,1730,1721
2010-11-02,2600,4165,2273,1705,1690
2010-11-03,2542,4060,2248,1680,1652
2010-11-04,2510,4011,2248,1655,1632
2010-11-05,2495,3994,2266,1628,1622
2010-11-08,2482,3984,2284,1597,1613
2010-11-09,2467,3938,2324,1580,1604
2010-11-10,2454,3882,2398,1552,1595
2010-11-11,2366,3695,2393,1532,1538
2010-11-12,2313,3612,2327,1516,1503
2010-11-15,2261,3530,2256,1495,1470
2010-11-16,2219,3490,2179,1474,1442
2010-11-17,2188,3492,2086,1457,1422
2010-11-18,2164,3496,2027,1431,1407
2010-11-19,2155,3526,2002,1389,1401
2010-11-22,2179,3585,2024,1369,1416
2010-11-23,2199,3593,2073,1370,1429
2010-11-24,2213,3539,2153,1392,1438
2010-11-25,2200,3381,2245,1443,1430
2010-11-26,2170,3233,2283,1486,1410
2010-11-29,2145,3095,2306,1512,1394
2010-11-30,2099,2910,2325,1526,1364
2010-12-01,2096,2869,2327,1550,1362
2010-12-02,2133,2919,2331,1569,1386
2010-12-03,2168,2983,2327,1593,1409
2010-12-06,2179,2987,2330,1610,1416
2010-12-07,2173,2929,2329,1624,1412
2010-12-08,2144,2832,2331,1636,1394
2010-12-09,2111,2731,2320,1654,1372
2010-12-10,2095,2694,2302,1670,1362
2010-12-13,2076,2663,2268,1677,1349
2010-12-14,2069,2676,2234,1678,1345
2010-12-15,2047,2687,2180,1659,1331
2010-12-16,2028,2709,2094,1642,1318
2010-12-17,1999,2723,1985,1613,1299
2010-12-20,1955,2671,1905,1582,1271
2010-12-21,1886,2557,1841,1555,1226
2010-12-22,1830,2440,1822,1539,1190
2010-12-23,1795,2379,1805,1517,1167
2010-12-24,1773,2346,1794,1493,1152
2011-01-04,1693,2285,1745,1421,1100
2011-01-05,1621,2137,1770,1386,1054
2011-01-06,1544,1963,1827,1352,1004
2011-01-07,1519,1865,1880,1341,987
2011-01-10,1495,1788,1908,1345,972
2011-01-11,1480,1719,1920,1350,962
2011-01-12,1453,1637,1916,1360,944
2011-01-13,1438,1608,1895,1362,935
2011-01-14,1439,1595,1871,1393,935
2011-01-17,1439,1590,1835,1413,935
2011-01-18,1432,1586,1790,1429,931
2011-01-19,1411,1572,1728,1437,917
2011-01-20,1393,1566,1664,1438,905
2011-01-21,1370,1556,1607,1427,890
2011-01-24,1345,1541,1552,1414,874
2011-01-25,1292,1494,1474,1371,840
2011-01-26,1234,1447,1391,1318,802
2011-01-27,1186,1403,1346,1273,771
2011-01-28,1137,1368,1304,1209,739
2011-01-31,1107,1351,1277,1177,720
2011-02-01,1084,1337,1267,1148,705
2011-02-02,1064,1321,1265,1121,692
2011-02-03,1045,1298,1279,1101,679
2011-02-04,1043,1299,1315,1090,678
2011-02-07,1045,1281,1361,1086,679
2011-02-08,1064,1289,1429,1091,692
2011-02-09,1092,1334,1483,1099,710
2011-02-10,1136,1411,1530,1120,738
2011-02-11,1178,1475,1582,1132,766
2011-02-14,1206,1494,1648,1154,784
2011-02-15,1236,1488,1762,1172,803
2011-02-16,1271,1477,1887,1199,826
2011-02-17,1292,1455,1954,1233,840
2011-02-18,1301,1442,1960,1267,846
2011-02-21,1295,1424,1937,1283,842
2011-02-22,1279,1390,1877,1309,831
2011-02-23,1253,1345,1804,1334,814
2011-02-24,1242,1319,1772,1362,807
2011-02-25,1245,1315,1772,1385,809
2011-02-28,1251,1310,1779,1398,813
2011-03-01,1262,1314,1789,1418,820
2011-03-02,1281,1337,1817,1435,833
2011-03-03,1317,1390,1888,1454,856
2011-03-04,1346,1427,1940,1467,875
2011-03-07,1382,1507,1972,1481,898
2011-03-08,1424,1595,2004,1496,926
2011-03-09,1472,1699,2051,1512,957
2011-03-10,1538,1856,2075,1522,1000
2011-03-11,1562,1891,2087,1529,1015
2011-03-14,1559,1865,2082,1533,1013
2011-03-15,1548,1811,2072,1539,1006
2011-03-16,1538,1744,2071,1551,1000
2011-03-17,1533,1702,2067,1567,996
2011-03-18,1531,1687,2051,1574,995
2011-03-21,1531,1679,2042,1580,995
2011-03-22,1543,1701,2036,1598,1003
2011-03-23,1565,1754,2037,1608,1017
2011-03-24,1583,1798,2035,1612,1029
2011-03-25,1585,1805,2036,1603,1030
2011-03-28,1585,1807,2040,1585,1030
2011-03-29,1572,1785,2021,1565,1022
2011-03-30,1545,1756,1972,1545,1004
2011-03-31,1530,1768,1928,1523,994
2011-04-01,1520,1792,1886,1511,988
2011-04-04,1498,1779,1850,1496,974
2011-04-05,1462,1728,1800,1485,950
2011-04-06,1430,1674,1751,1478,930
2011-04-07,1401,1638,1700,1468,911
2011-04-08,1376,1612,1659,1457,894
2011-04-11,1359,1590,1627,1450,883
2011-04-12,1342,1576,1593,1441,872
2011-04-13,1324,1570,1550,1433,861
2011-04-14,1309,1573,1513,1422,851
2011-04-15,1296,1564,1479,1414,842
2011-04-18,1284,1552,1455,1409,835
2011-04-19,1271,1538,1423,1405,826
2011-04-20,1262,1540,1382,1404,820
2011-04-21,1254,1540,1344,1401,815
2011-04-26,1250,1546,1333,1392,812
2011-04-27,1259,1566,1360,1388,818
2011-04-28,1269,1564,1417,1390,825
2011-05-03,1292,1572,1523,1375,840
2011-05-04,1302,1560,1608,1368,846
2011-05-05,1314,1542,1686,1371,854
2011-05-06,1340,1566,1731,1386,871
